year,month,count,avg_trip_distance,avg_minutes,avg_fare_per_mile,js_hour,js_wday,count_vs_jan25_pct,avg_dist_vs_jan25_pct,avg_min_vs_jan25_pct,farepm_vs_jan25_pct
2022,1,17278017.0,29.254738809661845,18.16942131352164,7.8469756732159555,0.08035300068797417,0.09041172122429271,-0.27795312826353125,1.7223769403980096,-0.0548340387137581,-0.361491552641026
2022,2,19068113.0,35.58080514325177,19.56869713041723,8.419702045000196,0.07367556477713834,0.06590702342662677,-0.2031451675520696,2.3110657412806064,0.017955724359019404,-0.31488880508087946
2022,3,22159967.0,25.757245742183247,20.051028084923384,8.618304230119099,0.07200950827750537,0.050661436319784064,-0.07393684992129705,1.3969084910621703,0.04304638588353654,-0.29872854434562485
2022,4,21428617.0,34.48739141914837,20.330463080948363,8.76273189627754,0.0828714604151867,0.07471320487475684,-0.10449990467720258,2.209315241022142,0.057582481561961586,-0.28697646447244846
2022,5,21822521.0,43.54665646243521,21.46730460392396,8.805378367704789,0.07466340624148023,0.08867802680496058,-0.08803868977247815,3.0523490623547938,0.11672051861621288,-0.2835063208922541
2022,6,21411917.0,38.571248215776116,155.91422821611917,9.05359338181164,0.07585143920534387,0.042449239485799796,-0.10519779626730802,2.589349314932767,7.110595205386219,-0.26330906402939475
2022,7,20703205.0,32.50450227538126,20.06486547092471,9.165072501592459,0.07515448123379877,0.07365909846547573,-0.13481481091442268,2.0247922577380013,0.043766201116831674,-0.2542380075296078
2022,8,20404293.0,21.626429766053363,20.25926308347694,9.817716864204229,0.072618136571221,0.08201810927370053,-0.14730631815882994,1.0125045067500753,0.053878686438691904,-0.20113233268073405
2022,9,21046349.0,36.44632995795963,22.18909725777689,10.445813075935657,0.0721934897937229,0.0463009733447786,-0.12047485212429423,2.39160943754238,0.15426788106415998,-0.15002414098420927
2022,10,23050823.0,34.5189937010558,21.35840303958793,10.348242828676618,0.07869595373438386,0.10152541443450447,-0.036708052891657385,2.21225607478205,0.11105550320569792,-0.15796343246161842
2022,11,21400926.0,31.561167881672485,21.313747912541654,9.818554543971532,0.0750266833392182,0.0787339369639667,-0.1056571092293948,1.9370077857170458,0.10873256152512589,-0.201064170674137
2022,12,23137835.0,16.6651275483451,21.006663338157168,10.919037633855972,0.0776607796174344,0.06111842037455117,-0.03307182875763011,0.550817433086176,0.09275814594325543,-0.11151785648517726
2023,1,21614008.0,5.610777406049276,18.82002980755742,9.251035697396325,0.07502783359798111,0.08538032829160314,-0.09675243043880498,-0.47787429833794964,-0.020989647520699387,-0.24724318188358313
2023,2,20939735.0,7.45974580387648,18.89104729448795,9.366507160859788,0.07107251500457654,0.05342847435960607,-0.12493024218342613,-0.3058136635628748,-0.0172953465220829,-0.2378472683596016
2023,3,23889349.0,7.097268389928004,19.70821494179141,9.632004266938763,0.07417761590590623,0.029948811625825533,-0.001666122144066722,-0.3395449561089743,0.0252133845799255,-0.2162437675918579
2023,4,22498545.0,7.309603924475965,19.887051686790837,9.84040483051946,0.07856394440322807,0.09267241097336937,-0.059787703885684856,-0.31978551246323095,0.03451639985399441,-0.1992862127551788
2023,5,23430499.0,9.363610064252827,21.19975041514022,10.371794686532523,0.07289496684286277,0.0739966218283885,-0.020841424905736577,-0.12864454939581557,0.10280245773390231,-0.15604701767734394
2023,6,22739403.0,10.644508159448884,20.851224456403415,10.726460843814621,0.07013337412223684,0.04176001174711106,-0.049722268400078935,-0.009447196103780165,0.08467227806893242,-0.12718783079469156
2023,7,22100582.0,11.027428247502785,20.303986196876927,10.501244226473062,0.0710007862081279,0.0962169430637423,-0.07641854405772892,0.026186443441442078,0.05620516474193612,-0.14551370800481725
2023,8,21207008.0,12.336004796486838,20.53649471680836,10.501448406442288,0.06931643153526376,0.05869741976668896,-0.11376092607790192,0.1479594883104409,0.06830016407934976,-0.14549709387976306
2023,9,22763316.0,11.300067163498895,21.944777553919625,11.855451520167607,0.06313527958760999,0.0638517258551662,-0.04872294614892973,0.05155757742394023,0.14155846870739056,-0.03532185416098727
2023,10,23774792.0,10.898207093621203,18.705789610019156,10.880660386214672,0.07281701589707133,0.09366515360642068,-0.006453449502612246,0.014161427876351513,-0.02693237647505686,-0.11464061330587155
2023,11,22672990.0,9.067094580537725,21.37251768547335,11.27461362151257,0.07377070341946144,0.052489698265803374,-0.05249766206317315,-0.15623758041171215,0.11178974138622712,-0.08258463670068157
2023,12,23957079.0,11.2768014672185,21.17383441319009,11.760997992921936,0.07879824142545953,0.074435422587674,0.0011643088378399996,0.04939252664470942,0.10145431777538524,-0.043007538116280455
2024,1,22685105.0,13.327293209422711,18.806078133130963,10.480180531988447,0.07300369956119243,0.07506299725755262,-0.05199137723597988,0.24020644816943934,-0.021715407991728955,-0.1472276609238918
2024,2,22420251.0,8.81909840331894,19.31271449539476,10.194652603526523,0.0735906827858382,0.05484879713478343,-0.06305960353572775,-0.17931551929060263,0.004639611031648759,-0.17046106980294978
2024,3,24920873.0,7.663579896199902,19.655285890687367,10.435145776285667,0.07617575216347723,0.07752373122556583,0.041441178729701905,-0.2868453440636429,0.022460036710255434,-0.1508921392067954
2024,4,23303798.0,7.470145439450348,19.927529935427213,11.306529286652983,0.07524305614940634,0.08091138185859713,-0.026136248999027046,-0.30484589802379264,0.036622062005992155,-0.07998765887841153
2024,5,24489374.0,8.373621393227184,21.306814182239993,12.040910128927138,0.06918281699918967,0.026614014873834937,0.02340887194892871,-0.22077055834057405,0.10837187167415128,-0.020231086295783483
2024,6,23717167.0,8.127539146450744,20.81386761695634,12.265172623266594,0.07236214816441584,0.08947425800661417,-0.008861593387631806,-0.24367039137016375,0.08272899036277231,-0.001982846078817039
2024,7,22311674.0,7.182352533361139,20.007116010892883,11.890403085209647,0.07345770999470687,0.09179901794986613,-0.06759702719913371,-0.33162722655469834,0.04076209752085632,-0.03247784514947309
2024,8,22159346.0,9.945469878810153,20.65299761805042,12.251258114866602,0.06854697588454726,0.05824329118071153,-0.07396280145886924,-0.07449804848185178,0.07436059796686943,-0.0031150696926314516
2024,9,22897258.0,9.786286981339344,21.805353996141374,13.586235769843123,0.0695815398349288,0.0901432887020921,-0.04312552127695941,-0.0893112331833042,0.13430571152049217,0.1055120683584596
2024,10,23918200.0,7.239988252577645,21.429757989705134,12.857093837552542,0.07146420125237937,0.05811742999892373,-0.0004604412898072975,-0.3262637825684389,0.11476735890304302,0.04618178590578347
2024,11,23686124.0,12.525604442796336,21.392229863519074,12.66812135376243,0.07302930052217327,0.07588910744738774,-0.01015887773683202,0.1656031838627705,0.11281516092987354,0.03080509401284909
2024,12,24791216.0,7.894072521153468,21.7110197482059,13.179643571170827,0.07840806929729913,0.09088958373975282,0.036022823645971216,-0.26539624444296345,0.12939848202794946,0.0724276592441745
2025,1,23929218.0,10.746027993237712,19.223524817583925,12.289540891233237,0.07200127940160157,0.029634419727717867,0.0,0.0,0.0,0.0
2025,2,22963625.0,8.722649588262192,19.744229211385857,12.502893248139136,0.0775203214879392,0.05696717350876553,-0.04035204994998165,-0.1882908183608676,0.02708683234438041,0.017360482282791724
2025,3,24733675.0,9.038160355879079,20.103094370294578,13.205238057626637,0.08573190982017133,0.09978783960221756,0.03361819011385997,-0.15893013106176207,0.04575485302810349,0.07451028272721026
2025,4,23776668.0,9.996933132320597,20.818266969449827,12.559893773489657,0.07633087060860587,0.06796723381414937,-0.006375051620993214,-0.06970899958463789,0.08295784290335645,0.021998615298092744
2025,5,25738437.0,11.023149055085652,21.735291437008993,14.368061909544622,0.07385124408113426,0.05242526018785163,0.07560710926700571,0.0257882318957597,0.13066108548040745,0.16912926501543282
2025,6,24240359.0,7.575715468850991,20.793354364139663,15.129691797569043,0.07446319505303677,0.09252422638570827,0.013002556121976072,-0.29502180027650626,0.08166189923295447,0.23110309257865214
2025,7,23600180.0,11.202271507297857,20.954095958438568,14.166315914498384,0.0693656567041649,0.06881639744894763,-0.01375047024102501,0.04245694449588727,0.09002361207304055,0.1527131924516356
2025,8,22891858.0,8.62642455777635,21.006833662266093,13.93554641915505,0.06840945446610656,0.08655094064580011,-0.04335118682106536,-0.1972452925671878,0.09276700613463768,0.1339354775324434
